pairing_id,execution_status,election_id,election_date,cutoff_policy,fixed_precinct_snapshot_id,senate_plan_id,population_product_id,population_product_family,population_reference_start,population_reference_end,population_release_date,population_input_id,population_input_manifest_path,population_input_manifest_selector,crosswalk_id,crosswalk_path,crosswalk_logical_sha256,crosswalk_method_id,crosswalk_allocation_rows,nearest_assignment_count,fixed_precinct_result_path,fixed_precinct_result_logical_sha256,senate_result_path,senate_result_logical_sha256,result_partition_key,qa_report_path,known_limitation
pa_general_1990__no_available_product,no_product_available_by_cutoff,pa_general_1990,1990-11-06,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_1981_plan,,,,,,,,,,,,,,,,,,,,,No cataloged Census/ACS population product was released by the 1990 general-election cutoff; no post-election substitution or interpolation is made.
pa_general_2026__acs5_2018,executed_available_pairing,pa_general_2026,2026-11-03,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_2021_final,acs5_2018,ACS 5-year detailed tables,2014-01-01,2018-12-31,2019-12-19,acs5_2018_block_group,artifacts/poc016/input_manifest.json,data/raw/acs5_all_pa/2018/,acs_population_2010_bg__2021_final__v1,data/processed/poc016/crosswalks/acs_population_2010_bg__2021_final__v1.parquet,01a0418c52a90ae806cb0bc34829d21366a55d9ce7be72b840dcf0fe4fb0f21d,census2010_population_atomic_acs5_2010_geography_v1,28303.0,0.0,data/processed/poc016/fixed_precinct_population_products_v1.parquet,7fb71ee710f2b6c3251e976cca5da1963fb96d05274088359b10e64ade8d3467,data/processed/poc016/senate_population_products_v1.parquet,03c29b4ab42eb48971fcdd6f3dbffad47a3ad8f72d032036bbbfd3f75b6647d2,acs5_2018__pa_senate_2021_final,artifacts/poc016/qa_results.json,2010 Census population support predates the ACS period but may be stale; zero-support groups use typed simple-area fallback. Target MOEs use weighted-source RSS and omit covariance and allocation-weight uncertainty.
pa_general_2026__acs5_2019,executed_available_pairing,pa_general_2026,2026-11-03,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_2021_final,acs5_2019,ACS 5-year detailed tables,2015-01-01,2019-12-31,2020-12-10,acs5_2019_block_group,artifacts/poc016/input_manifest.json,data/raw/acs5_all_pa/2019/,acs_population_2010_bg__2021_final__v1,data/processed/poc016/crosswalks/acs_population_2010_bg__2021_final__v1.parquet,01a0418c52a90ae806cb0bc34829d21366a55d9ce7be72b840dcf0fe4fb0f21d,census2010_population_atomic_acs5_2010_geography_v1,28303.0,0.0,data/processed/poc016/fixed_precinct_population_products_v1.parquet,7fb71ee710f2b6c3251e976cca5da1963fb96d05274088359b10e64ade8d3467,data/processed/poc016/senate_population_products_v1.parquet,03c29b4ab42eb48971fcdd6f3dbffad47a3ad8f72d032036bbbfd3f75b6647d2,acs5_2019__pa_senate_2021_final,artifacts/poc016/qa_results.json,2010 Census population support predates the ACS period but may be stale; zero-support groups use typed simple-area fallback. Target MOEs use weighted-source RSS and omit covariance and allocation-weight uncertainty.
pa_general_2026__acs5_2020,executed_available_pairing,pa_general_2026,2026-11-03,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_2021_final,acs5_2020,ACS 5-year detailed tables,2016-01-01,2020-12-31,2022-03-17,acs5_2020_block_group,artifacts/poc016/input_manifest.json,data/raw/acs5_all_pa/2020/,acs_population_2020_bg__2021_final__v1,data/processed/poc016/crosswalks/acs_population_2020_bg__2021_final__v1.parquet,8b5fb0a2be2b96b5afb2571175cb7af5ee97095383a60fd360fe63280d9219e7,census2010_population_atomic_acs5_2020_geography_v1,27101.0,0.0,data/processed/poc016/fixed_precinct_population_products_v1.parquet,7fb71ee710f2b6c3251e976cca5da1963fb96d05274088359b10e64ade8d3467,data/processed/poc016/senate_population_products_v1.parquet,03c29b4ab42eb48971fcdd6f3dbffad47a3ad8f72d032036bbbfd3f75b6647d2,acs5_2020__pa_senate_2021_final,artifacts/poc016/qa_results.json,2010 Census population support predates the ACS period but may be stale; zero-support groups use typed simple-area fallback. Target MOEs use weighted-source RSS and omit covariance and allocation-weight uncertainty.
pa_general_2026__acs5_2021,executed_available_pairing,pa_general_2026,2026-11-03,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_2021_final,acs5_2021,ACS 5-year detailed tables,2017-01-01,2021-12-31,2022-12-08,acs5_2021_block_group,artifacts/poc016/input_manifest.json,data/raw/acs5_all_pa/2021/,acs_population_2020_bg__2021_final__v1,data/processed/poc016/crosswalks/acs_population_2020_bg__2021_final__v1.parquet,8b5fb0a2be2b96b5afb2571175cb7af5ee97095383a60fd360fe63280d9219e7,census2010_population_atomic_acs5_2020_geography_v1,27101.0,0.0,data/processed/poc016/fixed_precinct_population_products_v1.parquet,7fb71ee710f2b6c3251e976cca5da1963fb96d05274088359b10e64ade8d3467,data/processed/poc016/senate_population_products_v1.parquet,03c29b4ab42eb48971fcdd6f3dbffad47a3ad8f72d032036bbbfd3f75b6647d2,acs5_2021__pa_senate_2021_final,artifacts/poc016/qa_results.json,2010 Census population support predates the ACS period but may be stale; zero-support groups use typed simple-area fallback. Target MOEs use weighted-source RSS and omit covariance and allocation-weight uncertainty.
pa_general_2026__acs5_2022,executed_available_pairing,pa_general_2026,2026-11-03,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_2021_final,acs5_2022,ACS 5-year detailed tables,2018-01-01,2022-12-31,2023-12-07,acs5_2022_block_group,artifacts/poc016/input_manifest.json,data/raw/acs5_all_pa/2022/,acs_population_2020_bg__2021_final__v1,data/processed/poc016/crosswalks/acs_population_2020_bg__2021_final__v1.parquet,8b5fb0a2be2b96b5afb2571175cb7af5ee97095383a60fd360fe63280d9219e7,census2010_population_atomic_acs5_2020_geography_v1,27101.0,0.0,data/processed/poc016/fixed_precinct_population_products_v1.parquet,7fb71ee710f2b6c3251e976cca5da1963fb96d05274088359b10e64ade8d3467,data/processed/poc016/senate_population_products_v1.parquet,03c29b4ab42eb48971fcdd6f3dbffad47a3ad8f72d032036bbbfd3f75b6647d2,acs5_2022__pa_senate_2021_final,artifacts/poc016/qa_results.json,2010 Census population support predates the ACS period but may be stale; zero-support groups use typed simple-area fallback. Target MOEs use weighted-source RSS and omit covariance and allocation-weight uncertainty.
pa_general_2026__acs5_2023,executed_available_pairing,pa_general_2026,2026-11-03,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_2021_final,acs5_2023,ACS 5-year detailed tables,2019-01-01,2023-12-31,2024-12-12,acs5_2023_block_group,artifacts/poc016/input_manifest.json,data/raw/acs5_all_pa/2023/,acs_population_2020_bg__2021_final__v1,data/processed/poc016/crosswalks/acs_population_2020_bg__2021_final__v1.parquet,8b5fb0a2be2b96b5afb2571175cb7af5ee97095383a60fd360fe63280d9219e7,census2010_population_atomic_acs5_2020_geography_v1,27101.0,0.0,data/processed/poc016/fixed_precinct_population_products_v1.parquet,7fb71ee710f2b6c3251e976cca5da1963fb96d05274088359b10e64ade8d3467,data/processed/poc016/senate_population_products_v1.parquet,03c29b4ab42eb48971fcdd6f3dbffad47a3ad8f72d032036bbbfd3f75b6647d2,acs5_2023__pa_senate_2021_final,artifacts/poc016/qa_results.json,2010 Census population support predates the ACS period but may be stale; zero-support groups use typed simple-area fallback. Target MOEs use weighted-source RSS and omit covariance and allocation-weight uncertainty.
pa_general_2026__acs5_2024,executed_available_pairing,pa_general_2026,2026-11-03,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_2021_final,acs5_2024,ACS 5-year detailed tables,2020-01-01,2024-12-31,2026-01-29,acs5_2024_block_group,artifacts/poc016/input_manifest.json,data/raw/acs5_all_pa/2024/,acs_population_2020_bg__2021_final__v1,data/processed/poc016/crosswalks/acs_population_2020_bg__2021_final__v1.parquet,8b5fb0a2be2b96b5afb2571175cb7af5ee97095383a60fd360fe63280d9219e7,census2010_population_atomic_acs5_2020_geography_v1,27101.0,0.0,data/processed/poc016/fixed_precinct_population_products_v1.parquet,7fb71ee710f2b6c3251e976cca5da1963fb96d05274088359b10e64ade8d3467,data/processed/poc016/senate_population_products_v1.parquet,03c29b4ab42eb48971fcdd6f3dbffad47a3ad8f72d032036bbbfd3f75b6647d2,acs5_2024__pa_senate_2021_final,artifacts/poc016/qa_results.json,2010 Census population support predates the ACS period but may be stale; zero-support groups use typed simple-area fallback. Target MOEs use weighted-source RSS and omit covariance and allocation-weight uncertainty.
pa_general_2026__dec_1990,executed_available_pairing,pa_general_2026,2026-11-03,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_2021_final,dec_1990,1990 Census STF 1B POP100,1990-04-01,1990-04-01,1991,census_block,artifacts/poc013/input_manifest.json,dec_1990,dec_1990__2021_final__v1,data/processed/poc016/crosswalks/dec_1990__2021_final__v1.parquet,440a2ba0cf391b19aae41fc5eb812bc035859fcd2af95973a6115d4ea7e0676d,relationship_tiger_face_area_1990_v1,498345.0,0.0,data/processed/poc016/fixed_precinct_population_products_v1.parquet,7fb71ee710f2b6c3251e976cca5da1963fb96d05274088359b10e64ade8d3467,data/processed/poc016/senate_population_products_v1.parquet,03c29b4ab42eb48971fcdd6f3dbffad47a3ad8f72d032036bbbfd3f75b6647d2,dec_1990__pa_senate_2021_final,artifacts/poc016/qa_results.json,Geometry-only same-topology TIGER face area allocation; official relationship files contain pairs but no weights.
pa_general_2026__dec_2000,executed_available_pairing,pa_general_2026,2026-11-03,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_2021_final,dec_2000,Census 2000 PL 94-171,2000-04-01,2000-04-01,2001-03-09,census_block,artifacts/poc012/input_manifest.json,dec_2000,dec_2000__2021_final__v1,data/processed/poc016/crosswalks/dec_2000__2021_final__v1.parquet,54ce83399b8e5a58f3031b62dc3f3574c7c396092f054b871098e8e2c8c324be,relationship_atomic_area_2000_v1,511542.0,0.0,data/processed/poc016/fixed_precinct_population_products_v1.parquet,7fb71ee710f2b6c3251e976cca5da1963fb96d05274088359b10e64ade8d3467,data/processed/poc016/senate_population_products_v1.parquet,03c29b4ab42eb48971fcdd6f3dbffad47a3ad8f72d032036bbbfd3f75b6647d2,dec_2000__pa_senate_2021_final,artifacts/poc016/qa_results.json,Geometry-only relationship/atomic-area allocation; area is not observed within-block population.
pa_general_2026__dec_2010,executed_available_pairing,pa_general_2026,2026-11-03,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_2021_final,dec_2010,2010 Census PL 94-171,2010-04-01,2010-04-01,2011-03-09,census_block,artifacts/poc011/input_manifest.json,dec_2010,dec_2010__2021_final__v1,data/processed/poc016/crosswalks/dec_2010__2021_final__v1.parquet,0d66c311d6d738cfa77e8344fd3757a9c5b6437b17109e29b71dce7d0164b22f,relationship_atomic_area_2010_v1,451952.0,0.0,data/processed/poc016/fixed_precinct_population_products_v1.parquet,7fb71ee710f2b6c3251e976cca5da1963fb96d05274088359b10e64ade8d3467,data/processed/poc016/senate_population_products_v1.parquet,03c29b4ab42eb48971fcdd6f3dbffad47a3ad8f72d032036bbbfd3f75b6647d2,dec_2010__pa_senate_2021_final,artifacts/poc016/qa_results.json,Geometry-only relationship/atomic-area allocation; area is not observed within-block population.
pa_general_2026__dec_2020,executed_available_pairing,pa_general_2026,2026-11-03,general_election_day,pa_lrc_2021_release_1b_geography,pa_senate_2021_final,dec_2020,2020 Census PL 94-171,2020-04-01,2020-04-01,2021-08-12,census_block,artifacts/poc010/input_manifest.json,dec_2020,block_to_fixed_precinct_lrc_published_split_v1,data/processed/statewide_2020/block_to_fixed_precinct_lrc_published_split_v1.parquet,7ce2b5360609767337f5066d5dd042486a2083b54b45067d8b9edfeb6f36ae7a,lrc_published_split_v1,337039.0,0.0,data/processed/poc016/fixed_precinct_population_products_v1.parquet,7fb71ee710f2b6c3251e976cca5da1963fb96d05274088359b10e64ade8d3467,data/processed/poc016/senate_population_products_v1.parquet,03c29b4ab42eb48971fcdd6f3dbffad47a3ad8f72d032036bbbfd3f75b6647d2,dec_2020__pa_senate_2021_final,artifacts/poc016/qa_results.json,Published LRC corrected-fragment population assignment on the fixed target.
